2	2	2	1	2	2	2	2	4	2	4	6	0	0	0	1	1	2	2	2	4	2	4	8	0	0	0	1	2	3	2	2	2	2	2	2
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	8	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	3	2	4	5	4	6	0	0	0	1	1	2	3	2	4	5	4	8	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	8	0	0	0	2	2	3	2	2	2	2	2	2
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	3	4	3	4	4	4	7	11	6	2	1	2	4	5	4	27	31	27	47	19	47
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	3	4	3	4	4	4	7	11	6	2	1	2	4	5	4	13	13	13	13	13	13
2	2	2	2	2	2	3	4	4	5	5	6	0	4	3	1	2	1	3	5	5	5	8	6	0	4	4	2	3	2	23	13	21	25	13	21
2	2	2	1	2	2	3	2	4	3	3	6	0	4	1	1	1	1	3	5	5	3	3	6	0	4	1	1	2	2	4	8	4	8	8	8
2	2	2	2	2	2	3	2	4	5	3	6	0	4	1	1	1	1	3	5	5	5	3	6	0	4	1	2	2	2	13	29	13	29	29	29
2	2	2	2	2	2	3	2	4	6	3	6	0	4	1	1	1	1	3	5	5	6	3	6	0	4	1	2	2	2	14	10	14	10	10	10
2	2	2	2	2	2	3	2	4	5	3	6	0	4	1	1	1	1	3	5	5	5	3	6	0	4	1	2	2	2	6	14	6	6	14	6
2	2	2	2	2	2	2	4	3	4	7	5	0	3	3	1	2	1	2	6	6	4	10	5	0	3	6	2	3	2	7	7	7	9	7	7
2	2	2	1	2	2	2	4	2	2	6	4	0	0	3	1	2	1	2	5	5	2	9	4	0	0	3	1	3	2	8	8	8	16	8	16
2	2	2	2	2	2	2	4	2	4	6	4	0	0	3	1	2	1	2	5	5	4	9	4	0	0	3	2	3	2	7	7	7	7	3	7
2	2	2	2	2	2	2	4	2	4	6	4	0	0	3	1	2	1	2	5	5	4	9	4	0	0	3	2	3	2	14	6	14	6	6	6
2	2	2	1	2	2	2	3	3	2	5	5	0	3	3	1	1	1	2	6	6	2	5	5	0	3	3	1	2	2	8	8	8	16	8	16
2	2	2	2	2	2	2	3	3	4	5	6	0	3	3	1	1	2	2	6	6	4	5	8	0	5	3	2	2	3	9	9	9	5	21	15
2	2	2	2	2	2	6	6	6	8	9	9	0	3	3	1	1	1	6	6	6	8	9	9	0	3	3	2	2	2	1	1	1	1	1	1
2	2	2	2	2	2	2	3	3	4	5	5	0	3	3	1	1	1	2	6	6	4	5	5	0	3	3	2	2	2	13	13	13	5	13	5
2	2	2	2	2	2	3	3	3	5	5	5	0	3	3	1	1	1	3	6	6	5	5	5	0	3	3	2	2	2	3	3	3	7	3	7
2	2	2	2	2	2	2	3	3	4	5	5	0	3	3	1	1	1	2	6	6	4	5	5	0	3	3	2	2	2	14	14	14	6	14	6
2	2	2	2	2	2	3	3	4	5	5	7	0	3	3	1	2	2	3	6	6	5	6	10	0	6	4	2	3	3	5	5	13	9	5	5
2	2	2	1	2	2	2	2	3	2	4	5	0	2	0	1	1	2	2	4	4	2	4	7	0	2	0	1	2	3	14	18	14	30	18	30
2	2	2	1	2	2	6	6	6	6	8	8	0	0	0	1	1	1	6	6	6	6	8	8	0	0	0	1	2	2	0	0	0	0	0	0
2	2	2	1	2	2	2	2	2	2	4	4	0	0	0	1	1	1	2	2	2	2	4	4	0	0	0	1	2	2	16	8	16	8	8	8
2	2	2	1	2	2	3	2	2	3	4	4	0	0	0	1	1	1	3	2	2	3	4	4	0	0	0	1	2	2	4	4	4	4	4	4
2	2	2	1	2	2	2	2	2	2	4	4	0	0	0	1	1	1	2	2	2	2	4	4	0	0	0	1	2	2	2	2	2	2	2	2
2	2	2	1	2	2	3	2	4	3	4	6	0	3	1	1	2	2	3	5	5	3	5	9	0	3	1	1	3	3	16	16	16	48	16	48
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	13	21	13	21	21	21
2	2	2	2	2	2	3	2	3	5	4	5	0	2	0	1	1	2	3	4	4	5	4	7	0	2	0	2	2	3	6	14	6	14	14	14
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	6	6	6	6	6	6
2	2	2	2	2	2	6	6	6	9	8	8	0	0	0	1	1	1	6	6	6	9	8	8	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	3	2	2	5	4	4	0	0	0	1	1	1	3	2	2	5	4	4	0	0	0	2	2	2	7	7	7	7	7	7
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	3	2	4	5	4	6	0	3	1	1	2	2	3	5	5	5	5	9	0	3	1	2	3	3	7	31	7	7	31	7
2	2	2	2	2	2	3	2	2	5	4	4	0	0	0	1	1	1	3	2	2	5	4	4	0	0	0	2	2	2	6	2	6	6	2	6
2	2	2	2	2	2	3	2	4	6	4	6	0	3	1	1	2	2	3	5	5	6	5	9	0	3	1	2	3	3	10	6	10	22	6	22
2	2	2	2	2	2	3	2	4	5	4	6	0	3	1	1	2	2	3	5	5	5	5	9	0	3	1	2	3	3	6	22	6	6	22	6
